iter	Passed	Remaining
387	803	1267
388	805	1265
389	810	1267
390	813	1266
391	817	1268
392	823	1271
393	826	1271
394	833	1276
395	836	1276
396	840	1276
397	842	1273
398	844	1271
399	846	1269
400	848	1266
401	849	1264
402	851	1261
403	853	1259
404	855	1257
405	857	1254
406	859	1252
407	861	1250
408	863	1247
409	865	1245
410	867	1242
411	869	1240
412	871	1238
413	873	1235
414	874	1233
415	876	1230
416	878	1228
417	880	1226
418	882	1223
419	884	1221
420	886	1218
421	888	1216
422	889	1213
423	891	1211
424	893	1209
425	895	1206
426	897	1204
427	899	1201
428	901	1199
429	903	1197
430	905	1194
431	906	1192
432	908	1190
433	910	1187
434	912	1185
435	914	1183
436	916	1180
437	918	1178
438	920	1176
439	922	1173
440	924	1171
441	925	1168
442	927	1166
443	929	1164
444	931	1162
445	933	1159
446	935	1157
447	937	1155
448	939	1152
449	941	1150
450	943	1148
451	945	1145
452	946	1143
453	948	1141
454	950	1138
455	952	1136
456	954	1134
457	956	1132
458	958	1129
459	960	1127
460	962	1125
461	964	1123
462	966	1120
463	968	1118
464	970	1116
465	971	1113
466	973	1111
467	975	1109
468	977	1106
469	979	1104
470	982	1103
471	984	1100
472	988	1100
473	992	1101
474	996	1101
475	999	1100
476	1001	1098
477	1003	1095
478	1005	1093
479	1007	1091
480	1009	1088
481	1011	1086
482	1013	1084
483	1014	1082
484	1017	1080
485	1019	1078
486	1021	1076
487	1023	1073
488	1025	1071
489	1027	1069
490	1029	1066
491	1030	1064
492	1032	1062
493	1034	1059
494	1036	1057
495	1038	1054
496	1040	1052
497	1041	1050
498	1043	1047
499	1045	1045
500	1047	1043
501	1049	1041
502	1051	1038
503	1053	1036
504	1054	1034
505	1056	1031
506	1058	1029
507	1060	1027
508	1062	1024
509	1064	1022
510	1066	1020
511	1068	1018
512	1069	1015
513	1071	1013
514	1073	1010
515	1075	1008
516	1077	1006
517	1079	1004
518	1081	1002
519	1083	1000
520	1085	997
521	1087	995
522	1089	993
523	1091	991
524	1093	988
525	1095	986
526	1096	984
527	1098	982
528	1100	979
529	1102	977
530	1104	975
531	1106	973
532	1109	972
533	1111	970
534	1113	967
535	1115	965
536	1117	963
537	1119	961
538	1121	958
539	1122	956
540	1124	954
541	1126	952
542	1128	949
543	1130	947
544	1132	945
545	1134	942
546	1135	940
547	1138	938
548	1140	936
549	1142	934
550	1143	932
551	1145	929
552	1147	927
553	1149	925
554	1151	923
555	1153	921
556	1155	918
557	1157	916
558	1159	914
559	1161	912
560	1162	910
561	1164	907
562	1166	905
563	1168	903
564	1170	901
565	1173	899
566	1175	897
567	1177	895
568	1179	893
569	1181	891
570	1183	888
571	1184	886
572	1186	884
573	1188	882
574	1190	879
575	1192	877
576	1194	875
577	1196	873
578	1198	871
579	1200	869
580	1202	866
581	1204	865
582	1206	863
583	1208	861
584	1210	858
585	1212	856
586	1214	854
587	1216	852
588	1218	850
589	1220	848
590	1222	845
591	1224	843
592	1225	841
593	1227	839
594	1229	836
595	1231	834
596	1233	832
597	1235	830
598	1237	828
599	1239	826
600	1241	823
601	1242	821
602	1244	819
603	1246	817
604	1248	815
605	1250	813
606	1252	811
607	1254	808
608	1256	806
609	1258	804
610	1260	802
611	1262	800
612	1264	798
613	1265	795
614	1267	793
615	1269	791
616	1271	789
617	1273	787
618	1275	784
619	1277	782
620	1278	780
621	1280	778
622	1282	776
623	1284	774
624	1286	771
625	1288	769
626	1290	767
627	1292	765
628	1294	763
629	1295	761
630	1297	758
631	1299	756
632	1301	754
633	1303	752
634	1305	750
635	1307	748
636	1309	745
637	1311	743
638	1312	741
639	1314	739
640	1316	737
641	1318	735
642	1320	733
643	1322	730
644	1324	728
645	1326	726
646	1328	724
647	1329	722
648	1331	720
649	1333	718
650	1335	716
651	1337	713
652	1339	711
653	1341	709
654	1343	707
655	1345	705
656	1347	703
657	1349	701
658	1350	699
659	1352	696
660	1354	694
661	1356	692
662	1358	690
663	1360	688
664	1362	686
665	1366	685
666	1369	683
667	1371	681
668	1372	679
669	1374	677
670	1376	675
671	1378	672
672	1380	670
673	1382	668
674	1384	666
675	1386	664
676	1388	662
677	1390	660
678	1392	658
679	1394	656
680	1396	654
681	1398	652
682	1400	649
683	1402	647
684	1404	645
685	1406	643
686	1407	641
687	1409	639
688	1411	637
689	1413	635
690	1415	632
691	1417	630
692	1419	628
693	1421	626
694	1423	624
695	1425	622
696	1427	620
697	1428	618
698	1430	616
699	1432	614
700	1434	611
701	1436	609
702	1438	607
703	1440	605
704	1442	603
705	1444	601
706	1446	599
707	1448	597
708	1449	595
709	1451	592
710	1453	590
711	1455	588
712	1457	586
713	1459	584
714	1461	582
715	1463	580
716	1465	578
717	1467	576
718	1468	574
719	1470	571
720	1472	569
721	1474	567
722	1476	565
723	1478	563
724	1480	561
725	1481	559
726	1483	557
727	1485	555
728	1487	552
729	1489	550
730	1491	548
731	1493	546
732	1495	544
733	1496	542
734	1498	540
735	1500	538
736	1502	536
737	1504	534
738	1506	532
739	1508	529
740	1510	527
741	1512	525
742	1514	523
743	1516	521
744	1518	519
745	1520	517
746	1521	515
747	1523	513
748	1525	511
749	1527	509
750	1529	507
751	1531	504
752	1533	502
753	1535	500
754	1536	498
755	1538	496
756	1540	494
757	1542	492
758	1546	491
759	1548	488
760	1550	486
761	1552	484
762	1553	482
763	1556	480
764	1559	479
765	1562	477
766	1564	475
767	1566	473
768	1568	471
769	1570	468
770	1571	466
771	1573	464
772	1575	462
773	1577	460
774	1579	458
775	1581	456
776	1584	454
777	1587	452
778	1589	450
779	1591	448
780	1593	446
781	1595	444
782	1596	442
783	1598	440
784	1600	438
785	1602	436
786	1604	434
787	1606	432
788	1608	430
789	1610	428
790	1612	426
791	1614	423
792	1616	421
793	1617	419
794	1619	417
795	1621	415
796	1623	413
797	1625	411
798	1627	409
799	1629	407
800	1631	405
801	1632	403
802	1634	401
803	1636	398
804	1638	396
805	1640	394
806	1642	392
807	1644	390
808	1646	388
809	1648	386
810	1649	384
811	1651	382
812	1653	380
813	1655	378
814	1657	376
815	1659	374
816	1661	372
817	1663	370
818	1664	367
819	1666	365
820	1668	363
821	1670	361
822	1672	359
823	1674	357
824	1676	355
825	1678	353
826	1680	351
827	1682	349
828	1683	347
829	1685	345
830	1687	343
831	1689	341
832	1691	339
833	1693	337
834	1695	334
835	1697	332
836	1698	330
837	1700	328
838	1702	326
839	1704	324
840	1706	322
841	1708	320
842	1710	318
843	1711	316
844	1713	314
845	1715	312
846	1717	310
847	1719	308
848	1721	306
849	1723	304
850	1727	302
851	1729	300
852	1731	298
853	1733	296
854	1734	294
855	1736	292
856	1738	290
857	1740	288
858	1742	285
859	1744	283
860	1746	281
861	1748	279
862	1751	277
863	1753	276
864	1755	273
865	1757	271
866	1759	269
867	1761	267
868	1762	265
869	1764	263
870	1766	261
871	1768	259
872	1770	257
873	1772	255
874	1774	253
875	1776	251
876	1778	249
877	1780	247
878	1782	245
879	1784	243
880	1786	241
881	1788	239
882	1790	237
883	1791	235
884	1793	233
885	1795	231
886	1797	229
887	1799	226
888	1801	224
889	1803	222
890	1805	220
891	1807	218
892	1808	216
893	1810	214
894	1812	212
895	1814	210
896	1816	208
897	1818	206
898	1820	204
899	1822	202
900	1824	200
901	1826	198
902	1828	196
903	1829	194
904	1831	192
905	1833	190
906	1835	188
907	1839	186
908	1842	184
909	1845	182
910	1849	180
911	1851	178
912	1854	176
913	1857	174
914	1861	172
915	1864	171
916	1867	169
917	1870	167
918	1873	165
919	1882	163
920	1885	161
921	1890	159
922	1895	158
923	1900	156
924	1904	154
925	1909	152
926	1914	150
927	1918	148
928	1923	147
929	1927	145
930	1929	142
931	1931	140
932	1933	138
933	1935	136
934	1938	134
935	1941	132
936	1947	130
937	1950	128
938	1952	126
939	1955	124
940	1957	122
941	1959	120
942	1961	118
943	1963	116
944	1965	114
945	1967	112
946	1969	110
947	1971	108
948	1972	106
949	1974	103
950	1976	101
951	1978	99
952	1980	97
953	1982	95
954	1984	93
955	1986	91
956	1987	89
957	1989	87
958	1991	85
959	1993	83
960	1995	80
961	1997	78
962	1999	76
963	2001	74
964	2003	72
965	2005	70
966	2007	68
967	2008	66
968	2010	64
969	2012	62
970	2014	60
971	2016	58
972	2018	56
973	2020	53
974	2022	51
975	2025	49
976	2027	47
977	2028	45
978	2030	43
979	2032	41
980	2034	39
981	2036	37
982	2038	35
983	2040	33
984	2042	31
985	2044	29
986	2046	26
987	2048	24
988	2049	22
989	2052	20
990	2055	18
991	2057	16
992	2059	14
993	2060	12
994	2062	10
995	2064	8
996	2066	6
997	2068	4
998	2070	2
999	2071	0
