iter	Passed	Remaining
183	358	1588
184	360	1586
185	362	1585
186	364	1583
187	366	1581
188	368	1579
189	370	1577
190	372	1576
191	375	1579
192	377	1577
193	379	1575
194	381	1573
195	383	1571
196	385	1569
197	387	1567
198	389	1565
199	391	1564
200	392	1562
201	394	1560
202	396	1558
203	398	1556
204	400	1554
205	402	1552
206	404	1550
207	406	1549
208	408	1547
209	410	1545
210	412	1543
211	414	1542
212	417	1542
213	420	1544
214	425	1554
215	428	1556
216	430	1554
217	432	1552
218	434	1550
219	436	1548
220	438	1546
221	440	1544
222	442	1542
223	444	1540
224	446	1538
225	448	1536
226	450	1535
227	452	1533
228	454	1531
229	456	1529
230	458	1527
231	460	1525
232	462	1523
233	464	1521
234	466	1519
235	468	1517
236	470	1515
237	472	1513
238	474	1512
239	476	1510
240	478	1508
241	480	1506
242	482	1504
243	484	1502
244	486	1500
245	488	1498
246	490	1496
247	492	1494
248	494	1492
249	496	1490
250	499	1489
251	501	1487
252	505	1492
253	507	1491
254	509	1489
255	511	1487
256	513	1484
257	515	1482
258	517	1480
259	519	1478
260	521	1476
261	523	1474
262	525	1472
263	527	1470
264	529	1468
265	531	1466
266	533	1464
267	536	1465
268	539	1465
269	541	1463
270	543	1460
271	545	1458
272	546	1456
273	548	1454
274	550	1452
275	552	1450
276	554	1448
277	556	1446
278	558	1444
279	560	1442
280	562	1440
281	566	1441
282	568	1439
283	569	1437
284	572	1435
285	574	1433
286	576	1430
287	578	1429
288	579	1426
289	581	1424
290	583	1422
291	585	1420
292	587	1418
293	589	1416
294	591	1414
295	593	1412
296	595	1410
297	597	1408
298	599	1406
299	601	1404
300	603	1402
301	605	1400
302	607	1398
303	609	1396
304	611	1394
305	613	1392
306	615	1390
307	617	1387
308	619	1385
309	621	1383
310	623	1381
311	625	1379
312	627	1377
313	629	1375
314	631	1373
315	633	1371
316	635	1369
317	637	1367
318	639	1365
319	641	1363
320	643	1361
321	645	1359
322	647	1357
323	649	1355
324	651	1353
325	653	1351
326	655	1348
327	657	1346
328	659	1344
329	661	1342
330	663	1340
331	665	1338
332	667	1336
333	669	1334
334	671	1332
335	673	1330
336	675	1328
337	677	1326
338	679	1324
339	681	1322
340	683	1320
341	685	1318
342	687	1316
343	689	1314
344	691	1312
345	693	1310
346	695	1307
347	697	1305
348	698	1303
349	700	1301
350	702	1299
351	704	1297
352	706	1295
353	708	1293
354	710	1291
355	712	1289
356	714	1287
357	716	1285
358	718	1283
359	720	1281
360	722	1279
361	724	1277
362	726	1275
363	728	1273
364	730	1271
365	732	1269
366	734	1266
367	736	1264
368	738	1262
369	740	1260
370	742	1258
371	744	1256
372	746	1254
373	749	1254
374	753	1255
375	759	1260
376	763	1262
377	768	1265
378	773	1266
379	779	1271
380	781	1270
381	787	1273
382	791	1275
383	796	1277
384	801	1279
385	805	1281
386	810	1283
387	815	1285
388	819	1287
389	824	1289
390	829	1291
391	833	1293
392	838	1294
393	843	1296
394	847	1298
395	852	1300
396	857	1302
397	862	1304
398	864	1301
399	866	1299
400	867	1296
401	869	1293
402	871	1291
403	873	1288
404	875	1285
405	877	1283
406	879	1281
407	881	1278
408	883	1276
409	885	1274
410	887	1271
411	889	1269
412	891	1266
413	893	1264
414	895	1262
415	897	1259
416	899	1257
417	901	1254
418	903	1252
419	905	1249
420	907	1247
421	909	1245
422	910	1242
423	912	1240
424	914	1237
425	916	1235
426	918	1232
427	920	1230
428	922	1228
429	924	1225
430	926	1223
431	928	1221
432	930	1218
433	933	1217
434	935	1214
435	937	1212
436	939	1209
437	941	1207
438	943	1205
439	945	1202
440	947	1200
441	949	1198
442	951	1196
443	953	1193
444	955	1191
445	957	1189
446	959	1186
447	961	1184
448	963	1181
449	965	1179
450	967	1178
451	969	1175
452	971	1173
453	973	1170
454	975	1168
455	977	1166
456	979	1164
457	981	1161
458	983	1159
459	985	1157
460	987	1154
461	989	1152
462	991	1150
463	993	1148
464	995	1145
465	997	1143
466	999	1141
467	1001	1138
468	1003	1136
469	1005	1134
470	1007	1131
471	1009	1129
472	1011	1127
473	1013	1124
474	1015	1122
475	1017	1120
476	1019	1117
477	1021	1115
478	1023	1113
479	1025	1110
480	1027	1108
481	1029	1106
482	1031	1104
483	1033	1101
484	1035	1099
485	1037	1097
486	1039	1094
487	1041	1092
488	1043	1090
489	1045	1087
490	1047	1085
491	1049	1083
492	1051	1080
493	1052	1078
494	1054	1076
495	1056	1073
496	1058	1071
497	1061	1069
498	1063	1067
499	1066	1066
500	1069	1065
501	1074	1066
502	1078	1065
503	1082	1064
504	1086	1064
505	1089	1063
506	1092	1062
507	1095	1061
508	1097	1059
509	1105	1061
510	1108	1061
511	1111	1058
512	1112	1056
513	1114	1054
514	1116	1051
515	1119	1050
516	1123	1049
517	1127	1049
518	1133	1050
519	1136	1048
520	1140	1048
521	1146	1049
522	1149	1047
523	1154	1048
524	1159	1049
525	1164	1049
526	1168	1048
527	1170	1046
528	1173	1045
529	1176	1043
530	1180	1042
531	1182	1040
532	1184	1038
533	1186	1035
534	1188	1033
535	1190	1030
536	1192	1028
537	1194	1026
538	1196	1023
539	1200	1022
540	1204	1021
541	1207	1020
542	1212	1020
543	1217	1020
544	1220	1019
545	1223	1017
546	1227	1016
547	1232	1016
548	1235	1015
549	1238	1013
550	1243	1013
551	1249	1014
552	1252	1012
553	1255	1010
554	1259	1009
555	1262	1008
556	1265	1006
557	1267	1003
558	1269	1001
559	1271	998
560	1273	996
561	1277	995
562	1281	995
563	1285	993
564	1289	992
565	1292	991
566	1294	988
567	1296	986
568	1298	983
569	1300	981
570	1302	978
571	1305	976
572	1308	975
573	1310	972
574	1312	970
575	1314	967
576	1316	965
577	1318	962
578	1320	960
579	1322	957
580	1324	955
581	1326	952
582	1328	950
583	1330	947
584	1332	945
585	1334	942
586	1336	940
587	1338	937
588	1340	935
589	1342	932
590	1344	930
591	1346	927
592	1347	925
593	1349	922
594	1351	920
595	1353	917
596	1355	915
597	1357	912
598	1359	910
599	1361	907
600	1364	905
601	1369	905
602	1374	905
603	1376	902
604	1378	900
605	1380	897
606	1382	895
607	1384	892
608	1386	890
609	1388	887
610	1390	885
611	1392	882
612	1394	880
613	1396	877
614	1398	875
615	1399	872
616	1401	870
617	1403	867
618	1405	865
619	1407	862
620	1409	860
621	1411	857
622	1413	855
623	1415	852
624	1417	850
625	1419	848
626	1421	845
627	1423	843
628	1425	840
629	1427	838
630	1429	835
631	1431	833
632	1433	830
633	1435	828
634	1437	826
635	1440	824
636	1442	822
637	1444	819
638	1446	817
639	1448	814
640	1450	812
641	1452	809
642	1454	807
643	1456	805
644	1458	802
645	1460	800
646	1462	797
647	1464	795
648	1466	792
649	1467	790
650	1469	788
651	1471	785
652	1473	783
653	1475	780
654	1478	778
655	1480	776
656	1482	773
657	1484	771
658	1486	768
659	1488	766
660	1490	764
661	1492	761
662	1494	759
663	1496	757
664	1498	754
665	1500	752
666	1502	749
667	1504	747
668	1506	745
669	1508	742
670	1509	740
671	1511	737
672	1513	735
673	1515	733
674	1517	730
675	1519	728
676	1521	726
677	1523	723
678	1525	721
679	1527	718
680	1529	716
681	1531	714
682	1533	711
683	1535	709
684	1537	707
685	1539	704
686	1541	702
687	1543	699
688	1546	698
689	1550	696
690	1555	695
691	1560	694
692	1565	693
693	1571	693
694	1575	691
695	1580	690
696	1584	688
697	1590	688
698	1592	685
699	1594	683
700	1596	680
701	1598	678
702	1600	676
703	1602	673
704	1604	671
705	1606	668
706	1608	666
707	1610	664
708	1612	661
709	1613	659
710	1615	656
711	1617	654
712	1619	652
713	1621	649
714	1623	647
715	1625	644
716	1627	642
717	1629	640
718	1631	637
719	1633	635
720	1635	632
721	1637	630
722	1639	628
723	1641	625
724	1643	623
725	1645	620
726	1647	618
727	1649	616
728	1650	613
729	1652	611
730	1654	608
731	1656	606
732	1658	604
733	1660	601
734	1662	599
735	1664	597
736	1666	594
737	1668	592
738	1670	590
739	1672	587
740	1674	585
741	1676	583
742	1678	580
743	1680	578
744	1682	575
745	1684	573
746	1685	570
747	1687	568
748	1689	566
749	1691	563
750	1693	561
751	1694	558
752	1696	556
753	1698	554
754	1700	551
755	1702	549
756	1703	546
757	1705	544
758	1707	542
759	1709	539
760	1710	537
761	1712	534
762	1714	532
763	1716	530
764	1718	527
765	1719	525
766	1721	523
767	1724	520
768	1726	518
769	1727	516
770	1729	513
771	1731	511
772	1733	509
773	1735	506
774	1737	504
775	1739	502
776	1741	499
777	1743	497
778	1745	495
779	1747	492
780	1749	490
781	1751	488
782	1753	485
783	1755	483
784	1757	481
785	1759	479
786	1761	476
787	1763	474
788	1765	472
789	1767	469
790	1769	467
791	1771	465
792	1773	462
793	1775	460
794	1776	458
795	1778	455
796	1780	453
797	1782	451
798	1784	448
799	1786	446
800	1788	444
801	1790	442
802	1792	439
803	1794	437
804	1796	435
805	1798	432
806	1800	430
807	1802	428
808	1804	425
809	1806	423
810	1808	421
811	1809	419
812	1811	416
813	1813	414
814	1815	412
815	1817	409
816	1819	407
817	1821	405
818	1823	403
819	1825	400
820	1827	398
821	1829	396
822	1831	393
823	1833	391
824	1835	389
825	1837	387
826	1839	384
827	1841	382
828	1843	380
829	1845	377
830	1847	375
831	1849	373
832	1851	371
833	1853	368
834	1855	366
835	1857	364
836	1859	362
837	1861	359
838	1863	357
839	1865	355
840	1867	353
841	1869	350
842	1871	348
843	1873	346
844	1875	343
845	1877	341
846	1879	339
847	1880	337
848	1882	334
849	1884	332
850	1886	330
851	1888	328
852	1890	325
853	1892	323
854	1895	321
855	1897	319
856	1899	316
857	1901	314
858	1903	312
859	1904	310
860	1906	307
861	1908	305
862	1910	303
863	1912	301
864	1914	298
865	1916	296
866	1918	294
867	1920	292
868	1922	289
869	1924	287
870	1926	285
871	1928	283
872	1930	280
873	1932	278
874	1934	276
875	1936	274
876	1938	271
877	1940	269
878	1941	267
879	1943	265
880	1945	262
881	1947	260
882	1950	258
883	1953	256
884	1955	254
885	1957	251
886	1959	249
887	1961	247
888	1963	245
889	1965	242
890	1967	240
891	1969	238
892	1971	236
893	1973	233
894	1975	231
895	1976	229
896	1978	227
897	1980	225
898	1982	222
899	1984	220
900	1986	218
901	1989	216
902	1991	213
903	1993	211
904	1995	209
905	1997	207
906	1999	205
907	2001	202
908	2003	200
909	2005	198
910	2007	196
911	2009	193
912	2011	191
913	2013	189
914	2015	187
915	2017	185
916	2019	182
917	2021	180
918	2023	178
919	2025	176
920	2029	174
921	2031	171
922	2033	169
923	2035	167
924	2037	165
925	2039	162
926	2041	160
927	2043	158
928	2045	156
929	2047	154
930	2049	151
931	2051	149
932	2054	147
933	2056	145
934	2058	143
935	2059	140
936	2061	138
937	2063	136
938	2065	134
939	2067	131
940	2069	129
941	2071	127
942	2073	125
943	2075	123
944	2077	120
945	2079	118
946	2081	116
947	2083	114
948	2085	112
949	2087	109
950	2089	107
951	2091	105
952	2093	103
953	2095	101
954	2097	98
955	2099	96
956	2101	94
957	2103	92
958	2105	90
959	2107	87
960	2109	85
961	2111	83
962	2113	81
963	2115	78
964	2117	76
965	2119	74
966	2121	72
967	2122	70
968	2124	67
969	2126	65
970	2128	63
971	2130	61
972	2132	59
973	2134	56
974	2136	54
975	2138	52
976	2140	50
977	2142	48
978	2144	46
979	2146	43
980	2148	41
981	2150	39
982	2152	37
983	2154	35
984	2156	32
985	2158	30
986	2160	28
987	2162	26
988	2164	24
989	2166	21
990	2168	19
991	2170	17
992	2172	15
993	2174	13
994	2176	10
995	2178	8
996	2180	6
997	2182	4
998	2184	2
999	2186	0
