iter	Passed	Remaining
217	515	1849
218	517	1845
219	519	1841
220	521	1838
221	523	1834
222	525	1830
223	527	1827
224	529	1823
225	531	1819
226	533	1816
227	535	1812
228	537	1809
229	539	1805
230	541	1802
231	543	1798
232	545	1794
233	547	1791
234	549	1788
235	551	1784
236	553	1780
237	555	1777
238	557	1773
239	559	1770
240	561	1767
241	563	1763
242	565	1760
243	567	1757
244	569	1754
245	571	1750
246	573	1747
247	574	1743
248	576	1739
249	578	1736
250	580	1733
251	583	1730
252	585	1727
253	587	1724
254	589	1722
255	591	1718
256	593	1715
257	595	1712
258	597	1708
259	599	1705
260	601	1702
261	603	1699
262	605	1695
263	607	1692
264	608	1689
265	610	1685
266	612	1682
267	614	1679
268	618	1681
269	621	1679
270	623	1676
271	625	1672
272	627	1669
273	628	1666
274	630	1663
275	632	1659
276	634	1656
277	636	1653
278	638	1650
279	640	1647
280	642	1644
281	644	1641
282	646	1638
283	648	1635
284	650	1632
285	652	1629
286	654	1626
287	656	1623
288	658	1619
289	660	1616
290	662	1613
291	664	1611
292	666	1608
293	668	1606
294	670	1603
295	672	1600
296	674	1597
297	676	1594
298	678	1590
299	680	1587
300	682	1585
301	684	1582
302	686	1579
303	688	1576
304	690	1573
305	692	1570
306	694	1567
307	696	1564
308	698	1561
309	700	1559
310	702	1556
311	704	1553
312	706	1550
313	708	1547
314	710	1544
315	712	1541
316	714	1538
317	716	1536
318	718	1534
319	720	1531
320	722	1529
321	724	1526
322	726	1523
323	728	1520
324	730	1517
325	732	1515
326	734	1512
327	736	1509
328	738	1506
329	740	1503
330	742	1500
331	744	1497
332	747	1496
333	749	1495
334	751	1492
335	753	1489
336	755	1486
337	757	1483
338	759	1481
339	761	1478
340	765	1479
341	770	1482
342	773	1481
343	778	1484
344	780	1481
345	782	1478
346	784	1476
347	786	1473
348	788	1470
349	790	1467
350	792	1464
351	794	1461
352	796	1458
353	797	1456
354	799	1453
355	801	1450
356	804	1449
357	807	1447
358	810	1447
359	812	1444
360	814	1442
361	816	1439
362	818	1436
363	820	1434
364	822	1431
365	824	1428
366	826	1425
367	828	1422
368	830	1420
369	832	1417
370	834	1415
371	836	1412
372	838	1409
373	840	1406
374	842	1404
375	844	1401
376	846	1399
377	848	1396
378	850	1393
379	852	1391
380	854	1388
381	856	1385
382	858	1383
383	860	1380
384	862	1377
385	864	1374
386	866	1372
387	868	1369
388	870	1366
389	872	1364
390	874	1361
391	876	1359
392	878	1356
393	880	1353
394	882	1351
395	884	1348
396	885	1345
397	887	1342
398	889	1340
399	891	1337
400	893	1335
401	895	1332
402	897	1329
403	899	1327
404	901	1324
405	903	1321
406	905	1319
407	907	1316
408	909	1314
409	911	1311
410	913	1309
411	915	1306
412	917	1304
413	919	1301
414	921	1298
415	923	1296
416	925	1293
417	927	1291
418	929	1288
419	931	1285
420	933	1283
421	935	1280
422	937	1278
423	939	1275
424	941	1273
425	943	1270
426	945	1268
427	947	1265
428	948	1263
429	950	1260
430	953	1258
431	955	1256
432	957	1254
433	959	1251
434	961	1249
435	963	1246
436	965	1244
437	967	1241
438	969	1239
439	971	1236
440	973	1234
441	975	1231
442	977	1229
443	979	1226
444	981	1224
445	983	1221
446	985	1219
447	987	1216
448	989	1214
449	992	1213
450	994	1210
451	996	1208
452	998	1205
453	1001	1205
454	1003	1202
455	1005	1200
456	1007	1197
457	1009	1194
458	1011	1192
459	1013	1190
460	1015	1187
461	1017	1185
462	1019	1182
463	1021	1180
464	1023	1177
465	1025	1175
466	1027	1172
467	1029	1170
468	1031	1168
469	1033	1165
470	1035	1163
471	1037	1160
472	1039	1158
473	1041	1155
474	1043	1153
475	1045	1151
476	1047	1148
477	1049	1146
478	1051	1143
479	1053	1141
480	1055	1139
481	1057	1136
482	1059	1134
483	1061	1131
484	1063	1129
485	1065	1127
486	1067	1124
487	1069	1122
488	1071	1119
489	1073	1117
490	1075	1114
491	1077	1112
492	1079	1110
493	1081	1107
494	1083	1105
495	1085	1102
496	1087	1100
497	1089	1098
498	1091	1095
499	1093	1093
500	1095	1090
501	1097	1088
502	1099	1086
503	1101	1083
504	1103	1081
505	1105	1078
506	1107	1076
507	1109	1074
508	1111	1071
509	1113	1069
510	1115	1067
511	1117	1064
512	1119	1062
513	1121	1060
514	1123	1057
515	1125	1055
516	1127	1053
517	1129	1050
518	1131	1048
519	1133	1046
520	1135	1043
521	1137	1041
522	1139	1039
523	1141	1037
524	1143	1034
525	1145	1032
526	1147	1030
527	1149	1027
528	1151	1025
529	1153	1023
530	1155	1020
531	1157	1018
532	1159	1016
533	1161	1013
534	1163	1011
535	1165	1008
536	1167	1006
537	1169	1004
538	1171	1001
539	1173	999
540	1175	997
541	1177	994
542	1179	992
543	1182	990
544	1184	988
545	1185	986
546	1188	983
547	1190	982
548	1193	980
549	1195	978
550	1197	975
551	1199	973
552	1201	971
553	1203	968
554	1205	966
555	1207	964
556	1209	961
557	1211	959
558	1213	957
559	1215	954
560	1217	952
561	1220	950
562	1222	949
563	1224	946
564	1226	944
565	1228	941
566	1230	939
567	1232	937
568	1234	935
569	1236	932
570	1238	930
571	1240	928
572	1242	925
573	1244	923
574	1246	921
575	1248	919
576	1250	916
577	1252	914
578	1254	912
579	1256	909
580	1258	907
581	1260	905
582	1262	903
583	1264	900
584	1266	898
585	1268	896
586	1270	893
587	1272	891
588	1274	889
589	1276	886
590	1278	884
591	1280	882
592	1282	879
593	1284	877
594	1286	875
595	1288	873
596	1290	870
597	1292	868
598	1294	866
599	1296	864
600	1297	861
601	1300	859
602	1301	857
603	1303	854
604	1305	852
605	1308	850
606	1310	848
607	1312	845
608	1313	843
609	1315	841
610	1317	839
611	1319	836
612	1322	834
613	1324	832
614	1325	830
615	1327	827
616	1329	825
617	1331	823
618	1333	820
619	1335	818
620	1337	816
621	1339	814
622	1341	812
623	1343	809
624	1345	807
625	1347	805
626	1349	802
627	1351	800
628	1353	798
629	1355	796
630	1357	793
631	1359	791
632	1361	789
633	1363	787
634	1365	784
635	1367	782
636	1370	780
637	1372	778
638	1374	776
639	1376	774
640	1378	771
641	1381	770
642	1383	768
643	1385	765
644	1387	763
645	1389	761
646	1391	759
647	1393	756
648	1398	756
649	1401	754
650	1405	753
651	1409	752
652	1412	750
653	1415	749
654	1419	747
655	1422	745
656	1428	745
657	1432	744
658	1438	744
659	1440	742
660	1443	740
661	1445	738
662	1448	736
663	1451	734
664	1455	733
665	1458	731
666	1464	731
667	1468	729
668	1473	729
669	1477	727
670	1479	725
671	1481	723
672	1483	720
673	1485	718
674	1487	716
675	1489	713
676	1491	711
677	1493	709
678	1495	707
679	1497	704
680	1499	702
681	1501	700
682	1503	697
683	1505	695
684	1507	693
685	1509	690
686	1511	688
687	1513	686
688	1515	683
689	1517	681
690	1519	679
691	1521	677
692	1523	674
693	1525	672
694	1527	670
695	1529	667
696	1531	665
697	1532	663
698	1534	660
699	1536	658
700	1538	656
701	1540	654
702	1542	651
703	1544	649
704	1546	647
705	1548	644
706	1550	642
707	1552	640
708	1554	638
709	1557	635
710	1559	633
711	1561	631
712	1563	629
713	1564	626
714	1567	624
715	1568	622
716	1572	620
717	1574	618
718	1576	616
719	1578	613
720	1580	611
721	1582	609
722	1584	607
723	1586	604
724	1588	602
725	1590	600
726	1592	597
727	1594	595
728	1596	593
729	1598	591
730	1600	588
731	1602	586
732	1604	584
733	1606	582
734	1608	579
735	1610	577
736	1612	575
737	1614	573
738	1616	570
739	1618	568
740	1620	566
741	1622	564
742	1624	561
743	1625	559
744	1628	557
745	1630	555
746	1632	552
747	1633	550
748	1635	548
749	1637	545
750	1639	543
751	1641	541
752	1643	539
753	1645	536
754	1647	534
755	1649	532
756	1651	530
757	1653	527
758	1655	525
759	1657	523
760	1659	521
761	1662	519
762	1664	516
763	1666	514
764	1668	512
765	1670	510
766	1672	508
767	1674	505
768	1676	503
769	1678	501
770	1680	499
771	1682	496
772	1684	494
773	1686	492
774	1689	490
775	1690	488
776	1692	485
777	1694	483
778	1696	481
779	1698	479
780	1700	476
781	1702	474
782	1704	472
783	1706	470
784	1708	467
785	1710	465
786	1712	463
787	1714	461
788	1716	459
789	1720	457
790	1725	455
791	1729	454
792	1732	452
793	1734	449
794	1736	447
795	1738	445
796	1740	443
797	1742	441
798	1744	438
799	1747	436
800	1749	434
801	1751	432
802	1753	430
803	1755	427
804	1757	425
805	1759	423
806	1760	421
807	1764	419
808	1766	416
809	1768	414
810	1771	412
811	1773	410
812	1775	408
813	1777	406
814	1779	403
815	1781	401
816	1783	399
817	1785	397
818	1787	395
819	1789	392
820	1791	390
821	1793	388
822	1795	386
823	1797	383
824	1799	381
825	1801	379
826	1803	377
827	1805	375
828	1807	372
829	1809	370
830	1812	368
831	1814	366
832	1816	364
833	1817	361
834	1819	359
835	1821	357
836	1823	355
837	1825	352
838	1827	350
839	1829	348
840	1831	346
841	1833	344
842	1835	341
843	1837	339
844	1839	337
845	1841	335
846	1843	333
847	1845	330
848	1847	328
849	1849	326
850	1851	324
851	1853	321
852	1855	319
853	1857	317
854	1859	315
855	1861	313
856	1863	310
857	1865	308
858	1867	306
859	1869	304
860	1871	302
861	1873	299
862	1875	297
863	1877	295
864	1879	293
865	1881	291
866	1883	288
867	1885	286
868	1887	284
869	1889	282
870	1891	280
871	1893	277
872	1895	275
873	1897	273
874	1899	271
875	1901	269
876	1903	267
877	1905	264
878	1907	262
879	1909	260
880	1911	258
881	1913	256
882	1915	253
883	1917	251
884	1919	249
885	1921	247
886	1923	245
887	1925	242
888	1927	240
889	1929	238
890	1931	236
891	1934	234
892	1936	231
893	1938	229
894	1940	227
895	1942	225
896	1944	223
897	1946	221
898	1948	218
899	1950	216
900	1952	214
901	1955	212
902	1957	210
903	1959	208
904	1961	205
905	1963	203
906	1965	201
907	1967	199
908	1969	197
909	1971	194
910	1973	192
911	1975	190
912	1977	188
913	1979	186
914	1981	184
915	1983	181
916	1985	179
917	1987	177
918	1989	175
919	1991	173
920	1993	170
921	1995	168
922	1997	166
923	1999	164
924	2001	162
925	2003	160
926	2005	157
927	2007	155
928	2009	153
929	2011	151
930	2013	149
931	2015	147
932	2017	144
933	2019	142
934	2021	140
935	2023	138
936	2025	136
937	2027	134
938	2029	131
939	2031	129
940	2033	127
941	2035	125
942	2037	123
943	2039	120
944	2041	118
945	2043	116
946	2045	114
947	2047	112
948	2049	110
949	2051	107
950	2053	105
951	2055	103
952	2057	101
953	2059	99
954	2061	97
955	2063	94
956	2065	92
957	2067	90
958	2069	88
959	2071	86
960	2073	84
961	2075	81
962	2077	79
963	2079	77
964	2081	75
965	2083	73
966	2085	71
967	2086	68
968	2089	66
969	2091	64
970	2093	62
971	2095	60
972	2097	58
973	2099	56
974	2101	53
975	2103	51
976	2105	49
977	2107	47
978	2108	45
979	2110	43
980	2112	40
981	2114	38
982	2116	36
983	2118	34
984	2121	32
985	2123	30
986	2125	27
987	2127	25
988	2129	23
989	2132	21
990	2134	19
991	2136	17
992	2138	15
993	2140	12
994	2142	10
995	2144	8
996	2147	6
997	2149	4
998	2151	2
999	2153	0
