iter	MultiClass
183	0.5245562563
184	0.5238136098
185	0.5216984578
186	0.5204157063
187	0.5182773976
188	0.5180098286
189	0.5160860565
190	0.5135560561
191	0.5123422884
192	0.5106700539
193	0.5093647581
194	0.5084119601
195	0.5065038375
196	0.5052261809
197	0.5040047612
198	0.5030624285
199	0.502102148
200	0.5004077205
201	0.4976085802
202	0.4969473299
203	0.495000575
204	0.494657796
205	0.4935671995
206	0.4916546524
207	0.4901960789
208	0.4892586958
209	0.4870600288
210	0.4868989236
211	0.4856955325
212	0.4830902236
213	0.4815084332
214	0.4807950584
215	0.4795605163
216	0.479042625
217	0.477602981
218	0.4763453524
219	0.4752451939
220	0.4735785648
221	0.4723951094
222	0.4709249124
223	0.4704715491
224	0.4692829726
225	0.467207326
226	0.4652099449
227	0.4632689551
228	0.4622697347
229	0.4612963663
230	0.4608119938
231	0.4595475727
232	0.4585500029
233	0.4577469768
234	0.4567136749
235	0.4547707277
236	0.4541553508
237	0.4535940477
238	0.4527731187
239	0.4514684215
240	0.4495890355
241	0.4477185131
242	0.4459258577
243	0.4441973654
244	0.4430186183
245	0.4414070177
246	0.4400264921
247	0.4385340896
248	0.4369950765
249	0.4358107248
250	0.4344955137
251	0.4338733555
252	0.4324280991
253	0.4316961283
254	0.4308872171
255	0.4294622644
256	0.4281164439
257	0.4272002706
258	0.4256696185
259	0.4243546426
260	0.4231834495
261	0.4215972248
262	0.4210433638
263	0.4200448889
264	0.4188990943
265	0.4174978849
266	0.4166861308
267	0.4154913804
268	0.4147884305
269	0.4138049415
270	0.4132206665
271	0.4119123668
272	0.4112263997
273	0.4098969178
274	0.4095854347
275	0.4089710974
276	0.4076496255
277	0.4062559635
278	0.4045340724
279	0.4025375467
280	0.4013386689
281	0.4004331237
282	0.3987585111
283	0.3975505668
284	0.3959638492
285	0.3941770846
286	0.3930753902
287	0.3908834404
288	0.3896166663
289	0.3885058754
290	0.3876022157
291	0.3863703309
292	0.3851254482
293	0.3842417953
294	0.3830360827
295	0.382360678
296	0.3813176886
297	0.3802646237
298	0.3793095482
299	0.3789603037
300	0.3784638652
301	0.3776977772
302	0.3761222191
303	0.3751981731
304	0.3741474744
305	0.3731550048
306	0.3723518974
307	0.3715485203
308	0.3706078662
309	0.3689685493
310	0.3680117294
311	0.3674296436
312	0.3673241636
313	0.3666264385
314	0.3662830864
315	0.3653622303
316	0.363973073
317	0.3636235377
318	0.3629377928
319	0.3622175373
320	0.3609373893
321	0.3594565664
322	0.3578816933
323	0.3568516695
324	0.3555706053
325	0.3549784741
326	0.3546459602
327	0.3539867132
328	0.3536505038
329	0.3527901371
330	0.3522484323
331	0.3518797786
332	0.3511130455
333	0.3506525687
334	0.3499052007
335	0.3488960665
336	0.347936718
337	0.3468829632
338	0.3462280311
339	0.3454001796
340	0.3444558936
341	0.3433284978
342	0.3426774017
343	0.3419182052
344	0.3407785989
345	0.3397595782
346	0.338385465
347	0.3374668569
348	0.3369317489
349	0.3361176575
350	0.3357293495
351	0.3345790735
352	0.3336724992
353	0.3329765535
354	0.3320510317
355	0.3309282207
356	0.3296017913
357	0.3287739268
358	0.3278498546
359	0.3269458697
360	0.3261747633
361	0.3257079605
362	0.3248779665
363	0.3242829736
364	0.323589224
365	0.3228052276
366	0.3220356518
367	0.3203392675
368	0.3195138989
369	0.3189296543
370	0.3184058567
371	0.3179538851
372	0.3169960013
373	0.3162032353
374	0.3157781707
375	0.3148020813
376	0.3138625888
377	0.3130177635
378	0.3121825212
379	0.3116039866
380	0.3109150215
381	0.309539428
382	0.3084928615
383	0.3078987371
384	0.3073682659
385	0.3064801668
386	0.3059061748
387	0.3053872396
388	0.3044376404
389	0.3040125019
390	0.3025391914
391	0.3017950358
392	0.3013365218
393	0.3004209681
394	0.2992223606
395	0.2988687932
396	0.2981074251
397	0.2969033664
398	0.2955819782
399	0.2949371156
400	0.2939705486
401	0.2934035459
402	0.2925956148
403	0.2916325061
404	0.2910026612
405	0.2903609631
406	0.2897165254
407	0.288346364
408	0.2879004486
409	0.2869940906
410	0.2864230246
411	0.285294768
412	0.2845673757
413	0.2839331842
414	0.2836460923
415	0.2828414377
416	0.2822943009
417	0.281652118
418	0.2810014946
419	0.2804368526
420	0.2797037257
421	0.2785569662
422	0.2780161107
423	0.2771828792
424	0.2766215637
425	0.2757980932
426	0.2751852298
427	0.2741946405
428	0.2733195
429	0.2728075002
430	0.2723374009
431	0.2720222679
432	0.2713286634
433	0.2708677527
434	0.2700112313
435	0.2694557043
436	0.2688987603
437	0.2681249321
438	0.2677078004
439	0.2670068945
440	0.2664942576
441	0.2656486499
442	0.2647607722
443	0.2641148126
444	0.263789214
445	0.263254266
446	0.2628386639
447	0.2625492501
448	0.2618323692
449	0.2611293228
450	0.2602650469
451	0.2593524317
452	0.2587956436
453	0.2582547459
454	0.2575294186
455	0.257026687
456	0.2564576952
457	0.2557893508
458	0.2551871868
459	0.2547497941
460	0.2537898282
461	0.2535598204
462	0.2528676327
463	0.2523321962
464	0.2519258233
465	0.2511585993
466	0.2500896888
467	0.2492462723
468	0.2490398261
469	0.2485739312
470	0.2478878996
471	0.2470424717
472	0.2464124292
473	0.2459205881
474	0.2450334515
475	0.2445625076
476	0.2440840891
477	0.2436356899
478	0.243180115
479	0.2426625721
480	0.2420881125
481	0.2416244377
482	0.2410418982
483	0.2405985285
484	0.2401135
485	0.2396280268
486	0.2392683471
487	0.2388890267
488	0.2378432113
489	0.2373129385
490	0.236683642
491	0.2362577537
492	0.2360382912
493	0.2357546377
494	0.235594334
495	0.2351333267
496	0.2346774061
497	0.2338868357
498	0.2333990107
499	0.2328802989
500	0.2322887951
501	0.2320969927
502	0.2315937873
503	0.2308266708
504	0.2306194267
505	0.2300405973
506	0.229518694
507	0.2290613684
508	0.2287352799
509	0.2280685513
510	0.2278004411
511	0.2272295181
512	0.2269679768
513	0.2267586438
514	0.2264888061
515	0.2262509905
516	0.2258547085
517	0.2254675539
518	0.2246668776
519	0.2239785758
520	0.2237826378
521	0.2232228762
522	0.2225214016
523	0.2219272278
524	0.221381244
525	0.220823685
526	0.2204875964
527	0.2201357142
528	0.2196690713
529	0.219107955
530	0.2185122047
531	0.2182087001
532	0.2177614086
533	0.2175266653
534	0.2172561002
535	0.2169664532
536	0.2166547205
537	0.2163121042
538	0.216264235
539	0.2159059131
540	0.2155423224
541	0.2151047042
542	0.2146305156
543	0.2142220654
544	0.2137345006
545	0.2130674502
546	0.2126117412
547	0.2123432681
548	0.2122368989
549	0.2118175536
550	0.2111899256
551	0.2110185785
552	0.2106163717
553	0.209941542
554	0.2093479841
555	0.2090224842
556	0.2087566361
557	0.2084508534
558	0.2079672425
559	0.2076486672
560	0.2073338059
561	0.2070578096
562	0.2066048705
563	0.2060453112
564	0.2057127719
565	0.2053563559
566	0.2046581133
567	0.2044476263
568	0.2039525927
569	0.203435521
570	0.2026730196
571	0.2023270858
572	0.2020797354
573	0.201449691
574	0.2010420338
575	0.2004582499
576	0.2000411982
577	0.199699051
578	0.1992769316
579	0.1989645032
580	0.1985674395
581	0.1980342302
582	0.197609103
583	0.1970310543
584	0.1964711357
585	0.1961742672
586	0.1958051335
587	0.1953314178
588	0.194966257
589	0.1943077832
590	0.1939775859
591	0.193528194
592	0.1930810796
593	0.1927326495
594	0.1921706644
595	0.1917238786
596	0.19103652
597	0.1907064845
598	0.1906157065
599	0.1899123692
600	0.189663493
601	0.189509281
602	0.1889666553
603	0.1884923336
604	0.1879173348
605	0.1875362713
606	0.187356654
607	0.1869922004
608	0.1867214678
609	0.1862151291
610	0.1859263619
611	0.1855520474
612	0.1850721733
613	0.1846720995
614	0.1845047957
615	0.1844325262
616	0.1840674235
617	0.183751375
618	0.1835309021
619	0.183337453
620	0.1829867699
621	0.1825650719
622	0.1823263757
623	0.1820782421
624	0.1817962942
625	0.1815791818
626	0.1810403037
627	0.1807254916
628	0.180461425
629	0.1801389861
630	0.1798820945
631	0.179262828
632	0.1790435729
633	0.1786631099
634	0.1784005129
635	0.1783397772
636	0.1779080768
637	0.1776400689
638	0.1771761951
639	0.1769706886
640	0.1766052445
641	0.1765530014
642	0.1761463827
643	0.1758056522
644	0.1751084894
645	0.1747584143
646	0.1742004392
647	0.1739977041
648	0.1738706872
649	0.1735731569
650	0.1731184157
651	0.1726709575
652	0.172266875
653	0.1718533421
654	0.1716188832
655	0.1714229199
656	0.1710736729
657	0.1706420013
658	0.1701760578
659	0.1699878802
660	0.1697586305
661	0.1693062466
662	0.1688534614
663	0.1684257323
664	0.1680008378
665	0.1678286138
666	0.1676226719
667	0.167319548
668	0.1668222478
669	0.1666354097
670	0.166428352
671	0.1663067325
672	0.1660116262
673	0.1656350467
674	0.1652710775
675	0.1650202889
676	0.1647362826
677	0.1644446372
678	0.1641494584
679	0.1638814298
680	0.16364645
681	0.1634585423
682	0.1630534484
683	0.1627971908
684	0.1625528587
685	0.1622262671
686	0.161884605
687	0.1617742396
688	0.1614601845
689	0.1612555536
690	0.1608045327
691	0.1604391266
692	0.1602435452
693	0.1599216992
694	0.1597693779
695	0.1595746975
696	0.1594199111
697	0.1591240126
698	0.1589158486
699	0.1586030987
700	0.1583526577
701	0.1582569855
702	0.1580471364
703	0.1577213519
704	0.1573713329
705	0.1570724773
706	0.1567039424
707	0.156356095
708	0.1560073248
709	0.1557860024
710	0.1554043658
711	0.1551574023
712	0.1550157666
713	0.1547449549
714	0.1544613355
715	0.1541004461
716	0.1538428246
717	0.1535748716
718	0.153237489
719	0.1529617377
720	0.1528161349
721	0.1525912828
722	0.1523943274
723	0.1520520159
724	0.1518650433
725	0.151781406
726	0.1514715153
727	0.151228896
728	0.1509703688
729	0.150711687
730	0.1506150579
731	0.150473044
732	0.150098829
733	0.1499135961
734	0.1497503348
735	0.1495131982
736	0.1493304279
737	0.1490942084
738	0.1489509842
739	0.1485905026
740	0.1483367943
741	0.1480875398
742	0.1479380415
743	0.1477065418
744	0.1473872346
745	0.1470907966
746	0.1468626955
747	0.1466541095
748	0.1463161788
749	0.1459997826
750	0.145529132
751	0.1452441317
752	0.145019539
753	0.1447453296
754	0.1443911664
755	0.1442668328
756	0.1440776883
757	0.1438145233
758	0.1434946562
759	0.143222952
760	0.1430504097
761	0.1429139993
762	0.1426731208
763	0.1425026409
764	0.14217222
765	0.1417867836
766	0.1415387499
767	0.1413687824
768	0.1410898621
769	0.1408581432
770	0.1406325318
771	0.1403270774
772	0.1400287355
773	0.1395836919
774	0.1392876376
775	0.1391019285
776	0.1388410472
777	0.1386312394
778	0.1383655588
779	0.1380519243
780	0.1378050181
781	0.1374726187
782	0.1372767244
783	0.1368355762
784	0.1366588982
785	0.1364189064
786	0.1363069086
787	0.1362052542
788	0.1360674326
789	0.1357573673
790	0.1357072533
791	0.1353188984
792	0.1351018138
793	0.1348373047
794	0.1346978284
795	0.134570901
796	0.1342162382
797	0.1341284803
798	0.134048826
799	0.1339581176
800	0.133577826
801	0.1331559619
802	0.1330233023
803	0.1328526857
804	0.1327995122
805	0.1325501443
806	0.1324100494
807	0.1321383272
808	0.131828374
809	0.1316460849
810	0.131429298
811	0.1313555996
812	0.1310698803
813	0.1309516418
814	0.1304572572
815	0.13021778
816	0.1301026924
817	0.1298367678
818	0.1296112809
819	0.1294468351
820	0.1292135594
821	0.1289864479
822	0.1287285632
823	0.1283911985
824	0.128097095
825	0.1277779097
826	0.1273825018
827	0.1270665147
828	0.1269183779
829	0.1267830858
830	0.126661807
831	0.1263694981
832	0.1261427473
833	0.1259264574
834	0.1256719754
835	0.1254656325
836	0.1251604326
837	0.1250945982
838	0.1250757912
839	0.1248817412
840	0.1246214647
841	0.1244348043
842	0.1241708637
843	0.1240845348
844	0.1240317404
845	0.1237951402
846	0.1235945088
847	0.1234828125
848	0.1232958855
849	0.1232196051
850	0.1230176209
851	0.1229298417
852	0.1227451256
853	0.1225369549
854	0.1224302202
855	0.1222644243
856	0.1219581843
857	0.1217147008
858	0.121343974
859	0.1212349488
860	0.121104805
861	0.1209545193
862	0.1208159373
863	0.1206044619
864	0.1203795416
865	0.1202437117
866	0.1201469479
867	0.1199880223
868	0.1197545023
869	0.1196042379
870	0.1193789004
871	0.1190733622
872	0.1189990333
873	0.1188499494
874	0.1185847538
875	0.1183004834
876	0.1181279118
877	0.1180156141
878	0.1177480607
879	0.1176554625
880	0.1175301778
881	0.117314297
882	0.117139781
883	0.1169060938
884	0.1168465342
885	0.1167044981
886	0.1165117954
887	0.1164369004
888	0.1162526183
889	0.115915553
890	0.1157143129
891	0.1156706355
892	0.1154812071
893	0.1153303396
894	0.1151970507
895	0.1150054141
896	0.114850705
897	0.1145267491
898	0.1143255749
899	0.1141511918
900	0.1138994922
901	0.113719085
902	0.1134785501
903	0.1133186732
904	0.1131722514
905	0.1130976835
906	0.1130626673
907	0.1128871893
908	0.1127401689
909	0.1124627487
910	0.1121432098
911	0.111991071
912	0.111737006
913	0.1115942654
914	0.1114333818
915	0.1112460228
916	0.1111271111
917	0.110982017
918	0.1109042478
919	0.110722572
920	0.1105291536
921	0.1103166469
922	0.1102513214
923	0.1100294462
924	0.1097403516
925	0.1095932562
926	0.1094912549
927	0.10923397
928	0.1090905398
929	0.1089692004
930	0.1087612662
931	0.1086610535
932	0.1084292065
933	0.1083123806
934	0.1081370388
935	0.1080554554
936	0.1079175683
937	0.1077248347
938	0.107587247
939	0.1074863022
940	0.1073739427
941	0.1072062394
942	0.1070343219
943	0.1068187133
944	0.1066409838
945	0.106267871
946	0.1060396711
947	0.1058877273
948	0.105766068
949	0.1056467431
950	0.1055038766
951	0.1053658227
952	0.105235044
953	0.1050858882
954	0.1049784168
955	0.1048863795
956	0.104682092
957	0.1046183568
958	0.1044669298
959	0.1043228617
960	0.1041098127
961	0.1038568343
962	0.1037796598
963	0.1035897978
964	0.103386295
965	0.1032968483
966	0.1031331751
967	0.1030121344
968	0.1028515406
969	0.1027738634
970	0.1025663083
971	0.1024133928
972	0.1021590943
973	0.1020567427
974	0.1018763294
975	0.1016634257
976	0.1015674423
977	0.1013648977
978	0.1012670545
979	0.1011248908
980	0.1009944568
981	0.1008167314
982	0.1006528777
983	0.1005293617
984	0.1003210939
985	0.1002550193
986	0.1001717283
987	0.09994543495
988	0.09982257424
989	0.09969748938
990	0.09962286926
991	0.09947176363
992	0.09926467923
993	0.09917136852
994	0.09913700853
995	0.09893884547
996	0.09885867414
997	0.09874613915
998	0.09861569015
999	0.09849549534
